pauta_id;nome_pauta;data_pauta;candidato;descricao_inicial;caminho_pasta;take_id;nome_arquivo;caminho_arquivo;comentario;marcado_como_importante
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1934;C056C183_260622JF.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C183_260622JF.MP4;⁠Entrevista do Vander antes de entrar para o evento;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1935;C056C184_260622ZL.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C184_260622ZL.MP4;⁠Entrevista do Vander antes de entrar para o evento;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1936;C056C185_260622WI.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C185_260622WI.MP4;⁠Entrevista do Vander antes de entrar para o evento;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1937;C056C186_260622FM.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C186_260622FM.MP4;;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1938;C056C187_260622MZ.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C187_260622MZ.MP4;;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1939;C056C188_260622QB.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C188_260622QB.MP4;;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1940;C056C189_260622HJ.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C189_260622HJ.MP4;;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1941;C056C190_260622PN.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C190_260622PN.MP4;;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1942;C056C191_260622VW.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C191_260622VW.MP4;;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1943;C056C192_260622ZE.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C192_260622ZE.MP4;;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1944;C056C193_260622RS.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C193_260622RS.MP4;;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1945;C056C195_260622YL.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C195_260622YL.MP4;;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1946;C056C196_260622CK.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C196_260622CK.MP4;;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1947;C056C197_260622VY.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C197_260622VY.MP4;;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1948;C056C198_260622FD.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C198_260622FD.MP4;;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1949;C056C199_260622LG.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C199_260622LG.MP4;;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1950;C056C200_260622FP.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C200_260622FP.MP4;;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1951;C056C201_260622BF.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C201_260622BF.MP4;;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1952;C056C202_260622DZ.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C202_260622DZ.MP4;;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1953;C056C203_260622ED.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C203_260622ED.MP4;;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1954;C056C204_260622UX.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C204_260622UX.MP4;;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1955;C056C205_260622SS.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C205_260622SS.MP4;;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1956;C056C206_260622YL.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C206_260622YL.MP4;;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1957;C056C207_260622TP.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C207_260622TP.MP4;;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1958;C056C208_260622SI.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C208_260622SI.MP4;;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1959;C056C209_260622ZY.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C209_260622ZY.MP4;;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1960;C056C210_260622WI.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C210_260622WI.MP4;;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1961;C056C211_260622US.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C211_260622US.MP4;;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1962;C056C212_260622QO.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C212_260622QO.MP4;;0
38;INAUGURACAO DA SEDE DE PESQUISA;22/06/2026;Vander;"Inauguração da Sede de Pesquisa, Desenvolvimento e Inovação da Fiocruz Mato Grosso do Sul
Imagens de apoio
⁠Imagens interna do instituto Fiocruz com detalhes
⁠Entrevista do Vander antes de entrar para o evento
⁠Abertura do evento
⁠Chamada dos parlamentares (Não chamaram o Vander)
⁠Hino nacional
⁠Chamaram o Vander
⁠Discurso dos parlamentares
⁠Discurso do Vander (Take 96) Importante
⁠Discurso do restante dos parlamentares";D:/VANDER/AGENDA VANDER/2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA/PRIVATE/M4ROOT/CLIP;1963;C056C213_260622MP.MP4;D:\VANDER\AGENDA VANDER\2026-06-22 - INAUGURACAO DA SEDE DE PESQUISA\PRIVATE\M4ROOT\CLIP\C056C213_260622MP.MP4;;0
